src,tar,src_type,tar_type
dpath.b_reg.out\[8\]$_DFFE_PP_/CLK,dpath.b_reg.out\[8\]$_DFFE_PP_,pin,cell
dpath.b_reg.out\[9\]$_DFFE_PP_/D,dpath.b_reg.out\[9\]$_DFFE_PP_,pin,cell
dpath.b_reg.out\[9\]$_DFFE_PP_,dpath.b_reg.out\[9\]$_DFFE_PP_/Q,cell,pin
dpath.b_reg.out\[9\]$_DFFE_PP_/CLK,dpath.b_reg.out\[9\]$_DFFE_PP_,pin,cell
input1/A,input1,pin,cell
input1,input1/X,cell,pin
input10/A,input10,pin,cell
input10,input10/X,cell,pin
input11/A,input11,pin,cell
input11,input11/X,cell,pin
input12/A,input12,pin,cell
input12,input12/X,cell,pin
input13/A,input13,pin,cell
input13,input13/X,cell,pin
input14/A,input14,pin,cell
input14,input14/X,cell,pin
input15/A,input15,pin,cell
input15,input15/X,cell,pin
input16/A,input16,pin,cell
input16,input16/X,cell,pin
input17/A,input17,pin,cell
input17,input17/X,cell,pin
input18/A,input18,pin,cell
input18,input18/X,cell,pin
input19/A,input19,pin,cell
input19,input19/X,cell,pin
input2/A,input2,pin,cell
input2,input2/X,cell,pin
input20/A,input20,pin,cell
input20,input20/X,cell,pin
input21/A,input21,pin,cell
input21,input21/X,cell,pin
input22/A,input22,pin,cell
input22,input22/X,cell,pin
input23/A,input23,pin,cell
input23,input23/X,cell,pin
input24/A,input24,pin,cell
input24,input24/X,cell,pin
input25/A,input25,pin,cell
input25,input25/X,cell,pin
input26/A,input26,pin,cell
input26,input26/X,cell,pin
input27/A,input27,pin,cell
input27,input27/X,cell,pin
input28/A,input28,pin,cell
input28,input28/X,cell,pin
input29/A,input29,pin,cell
input29,input29/X,cell,pin
input3/A,input3,pin,cell
input3,input3/X,cell,pin
input30/A,input30,pin,cell
input30,input30/X,cell,pin
input31/A,input31,pin,cell
input31,input31/X,cell,pin
input32/A,input32,pin,cell
input32,input32/X,cell,pin
input33/A,input33,pin,cell
input33,input33/X,cell,pin
input34/A,input34,pin,cell
input34,input34/X,cell,pin
input35/A,input35,pin,cell
input35,input35/X,cell,pin
input4/A,input4,pin,cell
input4,input4/X,cell,pin
input5/A,input5,pin,cell
input5,input5/X,cell,pin
input6/A,input6,pin,cell
input6,input6/X,cell,pin
input7/A,input7,pin,cell
input7,input7/X,cell,pin
input8/A,input8,pin,cell
input8,input8/X,cell,pin
input9/A,input9,pin,cell
input9,input9/X,cell,pin
output36/A,output36,pin,cell
output36,output36/X,cell,pin
output37/A,output37,pin,cell
output37,output37/X,cell,pin
output38/A,output38,pin,cell
output38,output38/X,cell,pin
output39/A,output39,pin,cell
output39,output39/X,cell,pin
output40/A,output40,pin,cell
output40,output40/X,cell,pin
output41/A,output41,pin,cell
output41,output41/X,cell,pin
output42/A,output42,pin,cell
output42,output42/X,cell,pin
output43/A,output43,pin,cell
output43,output43/X,cell,pin
output44/A,output44,pin,cell
output44,output44/X,cell,pin
output45/A,output45,pin,cell
output45,output45/X,cell,pin
output46/A,output46,pin,cell
output46,output46/X,cell,pin
output47/A,output47,pin,cell
output47,output47/X,cell,pin
output48/A,output48,pin,cell
output48,output48/X,cell,pin
output49/A,output49,pin,cell
output49,output49/X,cell,pin
output50/A,output50,pin,cell
output50,output50/X,cell,pin
output51/A,output51,pin,cell
output51,output51/X,cell,pin
output52/A,output52,pin,cell
output52,output52/X,cell,pin
output53/A,output53,pin,cell
output53,output53/X,cell,pin
rebuffer1/A,rebuffer1,pin,cell
rebuffer1,rebuffer1/X,cell,pin
rebuffer10/A,rebuffer10,pin,cell
rebuffer10,rebuffer10/X,cell,pin
rebuffer11/A,rebuffer11,pin,cell
rebuffer11,rebuffer11/X,cell,pin
rebuffer12/A,rebuffer12,pin,cell
rebuffer12,rebuffer12/X,cell,pin
rebuffer13/A,rebuffer13,pin,cell
rebuffer13,rebuffer13/X,cell,pin
rebuffer14/A,rebuffer14,pin,cell
rebuffer14,rebuffer14/X,cell,pin
rebuffer15/A,rebuffer15,pin,cell
rebuffer15,rebuffer15/X,cell,pin
rebuffer16/A,rebuffer16,pin,cell
rebuffer16,rebuffer16/X,cell,pin
rebuffer17/A,rebuffer17,pin,cell
rebuffer17,rebuffer17/X,cell,pin
rebuffer18/A,rebuffer18,pin,cell
rebuffer18,rebuffer18/X,cell,pin
rebuffer19/A,rebuffer19,pin,cell
rebuffer19,rebuffer19/X,cell,pin
rebuffer2/A,rebuffer2,pin,cell
rebuffer2,rebuffer2/X,cell,pin
rebuffer20/A,rebuffer20,pin,cell
rebuffer20,rebuffer20/X,cell,pin
rebuffer3/A,rebuffer3,pin,cell
rebuffer3,rebuffer3/X,cell,pin
rebuffer4/A,rebuffer4,pin,cell
rebuffer4,rebuffer4/X,cell,pin
rebuffer5/A,rebuffer5,pin,cell
rebuffer5,rebuffer5/X,cell,pin
rebuffer6/A,rebuffer6,pin,cell
rebuffer6,rebuffer6/X,cell,pin
rebuffer7/A,rebuffer7,pin,cell
rebuffer7,rebuffer7/X,cell,pin
rebuffer8/A,rebuffer8,pin,cell
rebuffer8,rebuffer8/X,cell,pin
rebuffer9/A,rebuffer9,pin,cell
rebuffer9,rebuffer9/X,cell,pin
