src,tar,src_type,tar_type
_1237_/A,_1237_,pin,cell
_1237_,_1237_/Y,cell,pin
_1238_/A,_1238_,pin,cell
_1238_,_1238_/Y,cell,pin
_1239_/A,_1239_,pin,cell
_1239_,_1239_/Y,cell,pin
_1240_/A,_1240_,pin,cell
_1240_,_1240_/Y,cell,pin
_1241_/A,_1241_,pin,cell
_1241_,_1241_/Y,cell,pin
_1242_/A,_1242_,pin,cell
_1242_,_1242_/Y,cell,pin
_1243_/A,_1243_,pin,cell
_1243_,_1243_/Y,cell,pin
_1244_/A,_1244_,pin,cell
_1244_,_1244_/Y,cell,pin
_1245_/A,_1245_,pin,cell
_1245_,_1245_/Y,cell,pin
_1246_/A,_1246_,pin,cell
_1246_,_1246_/Y,cell,pin
_1247_/A,_1247_,pin,cell
_1247_,_1247_/Y,cell,pin
_1248_/A,_1248_,pin,cell
_1248_,_1248_/Y,cell,pin
_1249_/A,_1249_,pin,cell
_1249_,_1249_/Y,cell,pin
_1250_/A,_1250_,pin,cell
_1250_,_1250_/Y,cell,pin
_1251_/A,_1251_,pin,cell
_1251_,_1251_/Y,cell,pin
_1252_/A,_1252_,pin,cell
_1252_,_1252_/Y,cell,pin
_1253_/A,_1253_,pin,cell
_1253_,_1253_/Y,cell,pin
_1254_/A,_1254_,pin,cell
_1254_,_1254_/Y,cell,pin
_1255_/A,_1255_,pin,cell
_1255_,_1255_/Y,cell,pin
_1256_/A,_1256_,pin,cell
_1256_,_1256_/Y,cell,pin
_1257_/A,_1257_,pin,cell
_1257_,_1257_/Y,cell,pin
_1258_/A,_1258_,pin,cell
_1258_,_1258_/Y,cell,pin
_1259_/A,_1259_,pin,cell
_1259_,_1259_/Y,cell,pin
_1260_/A,_1260_,pin,cell
_1260_,_1260_/Y,cell,pin
_1261_/A,_1261_,pin,cell
_1261_,_1261_/Y,cell,pin
_1262_/A,_1262_,pin,cell
_1262_,_1262_/Y,cell,pin
_1263_/A,_1263_,pin,cell
_1263_,_1263_/Y,cell,pin
_1264_/A,_1264_,pin,cell
_1264_,_1264_/Y,cell,pin
_1265_/A,_1265_,pin,cell
_1265_,_1265_/Y,cell,pin
_1266_/A,_1266_,pin,cell
_1266_,_1266_/Y,cell,pin
_1267_/A,_1267_,pin,cell
_1267_,_1267_/Y,cell,pin
_1268_/A,_1268_,pin,cell
_1268_,_1268_/Y,cell,pin
_1269_/A,_1269_,pin,cell
_1269_,_1269_/Y,cell,pin
_1270_/A,_1270_,pin,cell
_1270_,_1270_/Y,cell,pin
_1271_/A,_1271_,pin,cell
_1271_,_1271_/Y,cell,pin
_1272_/A,_1272_,pin,cell
_1272_,_1272_/Y,cell,pin
_1273_/A,_1273_,pin,cell
_1273_,_1273_/Y,cell,pin
_1274_/A,_1274_,pin,cell
_1274_,_1274_/Y,cell,pin
_1275_/A,_1275_,pin,cell
_1275_,_1275_/Y,cell,pin
_1276_/A,_1276_,pin,cell
_1276_,_1276_/Y,cell,pin
_1277_/A,_1277_,pin,cell
_1277_,_1277_/Y,cell,pin
_1278_/A,_1278_,pin,cell
_1278_,_1278_/Y,cell,pin
_1279_/A,_1279_,pin,cell
_1279_,_1279_/Y,cell,pin
_1280_/A,_1280_,pin,cell
_1280_,_1280_/Y,cell,pin
_1281_/A,_1281_,pin,cell
_1281_,_1281_/Y,cell,pin
_1282_/A,_1282_,pin,cell
_1282_,_1282_/Y,cell,pin
_1283_/A,_1283_,pin,cell
_1283_,_1283_/Y,cell,pin
_1284_/A,_1284_,pin,cell
_1284_,_1284_/Y,cell,pin
_1285_/A,_1285_,pin,cell
_1285_,_1285_/Y,cell,pin
_1286_/A,_1286_,pin,cell
_1286_,_1286_/Y,cell,pin
_1287_/A,_1287_,pin,cell
_1287_,_1287_/Y,cell,pin
_1288_/A,_1288_,pin,cell
_1288_,_1288_/Y,cell,pin
clkbuf_0_clock/A,clkbuf_0_clock,pin,cell
clkbuf_0_clock,clkbuf_0_clock/Y,cell,pin
clkbuf_1_0__f_clock/A,clkbuf_1_0__f_clock,pin,cell
clkbuf_1_0__f_clock,clkbuf_1_0__f_clock/Y,cell,pin
clkbuf_1_1__f_clock/A,clkbuf_1_1__f_clock,pin,cell
clkbuf_1_1__f_clock,clkbuf_1_1__f_clock/Y,cell,pin
clkbuf_leaf_0_clock/A,clkbuf_leaf_0_clock,pin,cell
clkbuf_leaf_0_clock,clkbuf_leaf_0_clock/Y,cell,pin
clkbuf_leaf_10_clock/A,clkbuf_leaf_10_clock,pin,cell
clkbuf_leaf_10_clock,clkbuf_leaf_10_clock/Y,cell,pin
clkbuf_leaf_11_clock/A,clkbuf_leaf_11_clock,pin,cell
clkbuf_leaf_11_clock,clkbuf_leaf_11_clock/Y,cell,pin
clkbuf_leaf_12_clock/A,clkbuf_leaf_12_clock,pin,cell
clkbuf_leaf_12_clock,clkbuf_leaf_12_clock/Y,cell,pin
clkbuf_leaf_13_clock/A,clkbuf_leaf_13_clock,pin,cell
clkbuf_leaf_13_clock,clkbuf_leaf_13_clock/Y,cell,pin
clkbuf_leaf_14_clock/A,clkbuf_leaf_14_clock,pin,cell
clkbuf_leaf_14_clock,clkbuf_leaf_14_clock/Y,cell,pin
clkbuf_leaf_15_clock/A,clkbuf_leaf_15_clock,pin,cell
clkbuf_leaf_15_clock,clkbuf_leaf_15_clock/Y,cell,pin
clkbuf_leaf_16_clock/A,clkbuf_leaf_16_clock,pin,cell
clkbuf_leaf_16_clock,clkbuf_leaf_16_clock/Y,cell,pin
clkbuf_leaf_17_clock/A,clkbuf_leaf_17_clock,pin,cell
clkbuf_leaf_17_clock,clkbuf_leaf_17_clock/Y,cell,pin
clkbuf_leaf_18_clock/A,clkbuf_leaf_18_clock,pin,cell
clkbuf_leaf_18_clock,clkbuf_leaf_18_clock/Y,cell,pin
clkbuf_leaf_19_clock/A,clkbuf_leaf_19_clock,pin,cell
clkbuf_leaf_19_clock,clkbuf_leaf_19_clock/Y,cell,pin
clkbuf_leaf_1_clock/A,clkbuf_leaf_1_clock,pin,cell
clkbuf_leaf_1_clock,clkbuf_leaf_1_clock/Y,cell,pin
clkbuf_leaf_20_clock/A,clkbuf_leaf_20_clock,pin,cell
clkbuf_leaf_20_clock,clkbuf_leaf_20_clock/Y,cell,pin
clkbuf_leaf_21_clock/A,clkbuf_leaf_21_clock,pin,cell
clkbuf_leaf_21_clock,clkbuf_leaf_21_clock/Y,cell,pin
clkbuf_leaf_22_clock/A,clkbuf_leaf_22_clock,pin,cell
clkbuf_leaf_22_clock,clkbuf_leaf_22_clock/Y,cell,pin
clkbuf_leaf_23_clock/A,clkbuf_leaf_23_clock,pin,cell
clkbuf_leaf_23_clock,clkbuf_leaf_23_clock/Y,cell,pin
clkbuf_leaf_2_clock/A,clkbuf_leaf_2_clock,pin,cell
clkbuf_leaf_2_clock,clkbuf_leaf_2_clock/Y,cell,pin
clkbuf_leaf_3_clock/A,clkbuf_leaf_3_clock,pin,cell
clkbuf_leaf_3_clock,clkbuf_leaf_3_clock/Y,cell,pin
clkbuf_leaf_4_clock/A,clkbuf_leaf_4_clock,pin,cell
clkbuf_leaf_4_clock,clkbuf_leaf_4_clock/Y,cell,pin
clkbuf_leaf_5_clock/A,clkbuf_leaf_5_clock,pin,cell
clkbuf_leaf_5_clock,clkbuf_leaf_5_clock/Y,cell,pin
clkbuf_leaf_6_clock/A,clkbuf_leaf_6_clock,pin,cell
clkbuf_leaf_6_clock,clkbuf_leaf_6_clock/Y,cell,pin
clkbuf_leaf_7_clock/A,clkbuf_leaf_7_clock,pin,cell
clkbuf_leaf_7_clock,clkbuf_leaf_7_clock/Y,cell,pin
clkbuf_leaf_8_clock/A,clkbuf_leaf_8_clock,pin,cell
clkbuf_leaf_8_clock,clkbuf_leaf_8_clock/Y,cell,pin
clkbuf_leaf_9_clock/A,clkbuf_leaf_9_clock,pin,cell
clkbuf_leaf_9_clock,clkbuf_leaf_9_clock/Y,cell,pin
input1/A,input1,pin,cell
input1,input1/Y,cell,pin
input10/A,input10,pin,cell
input10,input10/Y,cell,pin
input100/A,input100,pin,cell
input100,input100/Y,cell,pin
input101/A,input101,pin,cell
input101,input101/Y,cell,pin
input102/A,input102,pin,cell
input102,input102/Y,cell,pin
input103/A,input103,pin,cell
input103,input103/Y,cell,pin
input104/A,input104,pin,cell
input104,input104/Y,cell,pin
input105/A,input105,pin,cell
input105,input105/Y,cell,pin
input106/A,input106,pin,cell
input106,input106/Y,cell,pin
input107/A,input107,pin,cell
input107,input107/Y,cell,pin
input108/A,input108,pin,cell
input108,input108/Y,cell,pin
input109/A,input109,pin,cell
input109,input109/Y,cell,pin
input11/A,input11,pin,cell
input11,input11/Y,cell,pin
input110/A,input110,pin,cell
input110,input110/Y,cell,pin
input111/A,input111,pin,cell
input111,input111/Y,cell,pin
input112/A,input112,pin,cell
input112,input112/Y,cell,pin
input113/A,input113,pin,cell
input113,input113/Y,cell,pin
input114/A,input114,pin,cell
input114,input114/Y,cell,pin
input115/A,input115,pin,cell
input115,input115/Y,cell,pin
input116/A,input116,pin,cell
input116,input116/Y,cell,pin
input117/A,input117,pin,cell
input117,input117/Y,cell,pin
input118/A,input118,pin,cell
input118,input118/Y,cell,pin
input119/A,input119,pin,cell
input119,input119/Y,cell,pin
input12/A,input12,pin,cell
input12,input12/Y,cell,pin
input120/A,input120,pin,cell
input120,input120/Y,cell,pin
input121/A,input121,pin,cell
input121,input121/Y,cell,pin
input122/A,input122,pin,cell
input122,input122/Y,cell,pin
input123/A,input123,pin,cell
input123,input123/Y,cell,pin
input124/A,input124,pin,cell
input124,input124/Y,cell,pin
input125/A,input125,pin,cell
input125,input125/Y,cell,pin
input126/A,input126,pin,cell
input126,input126/Y,cell,pin
input127/A,input127,pin,cell
input127,input127/Y,cell,pin
input128/A,input128,pin,cell
input128,input128/Y,cell,pin
input129/A,input129,pin,cell
input129,input129/Y,cell,pin
input13/A,input13,pin,cell
input13,input13/Y,cell,pin
input130/A,input130,pin,cell
input130,input130/Y,cell,pin
input131/A,input131,pin,cell
input131,input131/Y,cell,pin
input132/A,input132,pin,cell
input132,input132/Y,cell,pin
input133/A,input133,pin,cell
input133,input133/Y,cell,pin
input134/A,input134,pin,cell
input134,input134/Y,cell,pin
input135/A,input135,pin,cell
input135,input135/Y,cell,pin
input136/A,input136,pin,cell
input136,input136/Y,cell,pin
input137/A,input137,pin,cell
input137,input137/Y,cell,pin
input138/A,input138,pin,cell
input138,input138/Y,cell,pin
input139/A,input139,pin,cell
input139,input139/Y,cell,pin
input14/A,input14,pin,cell
input14,input14/Y,cell,pin
input140/A,input140,pin,cell
input140,input140/Y,cell,pin
input141/A,input141,pin,cell
input141,input141/Y,cell,pin
input142/A,input142,pin,cell
input142,input142/Y,cell,pin
input143/A,input143,pin,cell
input143,input143/Y,cell,pin
input144/A,input144,pin,cell
input144,input144/Y,cell,pin
input145/A,input145,pin,cell
input145,input145/Y,cell,pin
input146/A,input146,pin,cell
input146,input146/Y,cell,pin
input147/A,input147,pin,cell
input147,input147/Y,cell,pin
input148/A,input148,pin,cell
input148,input148/Y,cell,pin
input149/A,input149,pin,cell
input149,input149/Y,cell,pin
input15/A,input15,pin,cell
input15,input15/Y,cell,pin
input150/A,input150,pin,cell
input150,input150/Y,cell,pin
input151/A,input151,pin,cell
input151,input151/Y,cell,pin
input152/A,input152,pin,cell
input152,input152/Y,cell,pin
input153/A,input153,pin,cell
input153,input153/Y,cell,pin
input154/A,input154,pin,cell
input154,input154/Y,cell,pin
input155/A,input155,pin,cell
input155,input155/Y,cell,pin
input156/A,input156,pin,cell
input156,input156/Y,cell,pin
input157/A,input157,pin,cell
input157,input157/Y,cell,pin
input158/A,input158,pin,cell
input158,input158/Y,cell,pin
input159/A,input159,pin,cell
input159,input159/Y,cell,pin
input16/A,input16,pin,cell
input16,input16/Y,cell,pin
input160/A,input160,pin,cell
input160,input160/Y,cell,pin
input161/A,input161,pin,cell
input161,input161/Y,cell,pin
input162/A,input162,pin,cell
input162,input162/Y,cell,pin
input163/A,input163,pin,cell
input163,input163/Y,cell,pin
input164/A,input164,pin,cell
input164,input164/Y,cell,pin
input165/A,input165,pin,cell
input165,input165/Y,cell,pin
input166/A,input166,pin,cell
input166,input166/Y,cell,pin
input167/A,input167,pin,cell
input167,input167/Y,cell,pin
input168/A,input168,pin,cell
input168,input168/Y,cell,pin
input169/A,input169,pin,cell
input169,input169/Y,cell,pin
input17/A,input17,pin,cell
input17,input17/Y,cell,pin
input170/A,input170,pin,cell
input170,input170/Y,cell,pin
input171/A,input171,pin,cell
input171,input171/Y,cell,pin
input172/A,input172,pin,cell
input172,input172/Y,cell,pin
input173/A,input173,pin,cell
input173,input173/Y,cell,pin
input174/A,input174,pin,cell
input174,input174/Y,cell,pin
input175/A,input175,pin,cell
input175,input175/Y,cell,pin
input176/A,input176,pin,cell
input176,input176/Y,cell,pin
input177/A,input177,pin,cell
input177,input177/Y,cell,pin
input178/A,input178,pin,cell
input178,input178/Y,cell,pin
input179/A,input179,pin,cell
input179,input179/Y,cell,pin
input18/A,input18,pin,cell
input18,input18/Y,cell,pin
input180/A,input180,pin,cell
input180,input180/Y,cell,pin
input181/A,input181,pin,cell
input181,input181/Y,cell,pin
input182/A,input182,pin,cell
input182,input182/Y,cell,pin
input183/A,input183,pin,cell
input183,input183/Y,cell,pin
input184/A,input184,pin,cell
input184,input184/Y,cell,pin
input185/A,input185,pin,cell
input185,input185/Y,cell,pin
input186/A,input186,pin,cell
input186,input186/Y,cell,pin
input187/A,input187,pin,cell
input187,input187/Y,cell,pin
input188/A,input188,pin,cell
input188,input188/Y,cell,pin
input189/A,input189,pin,cell
input189,input189/Y,cell,pin
input19/A,input19,pin,cell
input19,input19/Y,cell,pin
input190/A,input190,pin,cell
input190,input190/Y,cell,pin
input191/A,input191,pin,cell
input191,input191/Y,cell,pin
input192/A,input192,pin,cell
input192,input192/Y,cell,pin
input193/A,input193,pin,cell
input193,input193/Y,cell,pin
input194/A,input194,pin,cell
input194,input194/Y,cell,pin
input195/A,input195,pin,cell
input195,input195/Y,cell,pin
input196/A,input196,pin,cell
input196,input196/Y,cell,pin
input197/A,input197,pin,cell
input197,input197/Y,cell,pin
input198/A,input198,pin,cell
input198,input198/Y,cell,pin
input199/A,input199,pin,cell
input199,input199/Y,cell,pin
input2/A,input2,pin,cell
input2,input2/Y,cell,pin
input20/A,input20,pin,cell
input20,input20/Y,cell,pin
input200/A,input200,pin,cell
input200,input200/Y,cell,pin
input201/A,input201,pin,cell
input201,input201/Y,cell,pin
input202/A,input202,pin,cell
input202,input202/Y,cell,pin
input203/A,input203,pin,cell
input203,input203/Y,cell,pin
input204/A,input204,pin,cell
input204,input204/Y,cell,pin
input205/A,input205,pin,cell
input205,input205/Y,cell,pin
input206/A,input206,pin,cell
input206,input206/Y,cell,pin
input207/A,input207,pin,cell
input207,input207/Y,cell,pin
input208/A,input208,pin,cell
input208,input208/Y,cell,pin
input209/A,input209,pin,cell
input209,input209/Y,cell,pin
input21/A,input21,pin,cell
input21,input21/Y,cell,pin
input210/A,input210,pin,cell
input210,input210/Y,cell,pin
input211/A,input211,pin,cell
input211,input211/Y,cell,pin
input212/A,input212,pin,cell
input212,input212/Y,cell,pin
input213/A,input213,pin,cell
input213,input213/Y,cell,pin
input214/A,input214,pin,cell
input214,input214/Y,cell,pin
input215/A,input215,pin,cell
input215,input215/Y,cell,pin
input216/A,input216,pin,cell
input216,input216/Y,cell,pin
input217/A,input217,pin,cell
input217,input217/Y,cell,pin
input218/A,input218,pin,cell
input218,input218/Y,cell,pin
input219/A,input219,pin,cell
input219,input219/Y,cell,pin
input22/A,input22,pin,cell
input22,input22/Y,cell,pin
input220/A,input220,pin,cell
input220,input220/Y,cell,pin
input221/A,input221,pin,cell
input221,input221/Y,cell,pin
input222/A,input222,pin,cell
input222,input222/Y,cell,pin
input223/A,input223,pin,cell
input223,input223/Y,cell,pin
input224/A,input224,pin,cell
input224,input224/Y,cell,pin
input225/A,input225,pin,cell
input225,input225/Y,cell,pin
input226/A,input226,pin,cell
input226,input226/Y,cell,pin
input227/A,input227,pin,cell
input227,input227/Y,cell,pin
input228/A,input228,pin,cell
input228,input228/Y,cell,pin
input229/A,input229,pin,cell
input229,input229/Y,cell,pin
input23/A,input23,pin,cell
input23,input23/Y,cell,pin
input230/A,input230,pin,cell
input230,input230/Y,cell,pin
input231/A,input231,pin,cell
input231,input231/Y,cell,pin
input232/A,input232,pin,cell
input232,input232/Y,cell,pin
input233/A,input233,pin,cell
input233,input233/Y,cell,pin
input234/A,input234,pin,cell
input234,input234/Y,cell,pin
input235/A,input235,pin,cell
input235,input235/Y,cell,pin
input236/A,input236,pin,cell
input236,input236/Y,cell,pin
input237/A,input237,pin,cell
input237,input237/Y,cell,pin
input238/A,input238,pin,cell
input238,input238/Y,cell,pin
input239/A,input239,pin,cell
input239,input239/Y,cell,pin
input24/A,input24,pin,cell
input24,input24/Y,cell,pin
input240/A,input240,pin,cell
input240,input240/Y,cell,pin
input241/A,input241,pin,cell
input241,input241/Y,cell,pin
input242/A,input242,pin,cell
input242,input242/Y,cell,pin
input243/A,input243,pin,cell
input243,input243/Y,cell,pin
input244/A,input244,pin,cell
input244,input244/Y,cell,pin
input245/A,input245,pin,cell
input245,input245/Y,cell,pin
input246/A,input246,pin,cell
input246,input246/Y,cell,pin
input247/A,input247,pin,cell
input247,input247/Y,cell,pin
input248/A,input248,pin,cell
input248,input248/Y,cell,pin
input249/A,input249,pin,cell
input249,input249/Y,cell,pin
input25/A,input25,pin,cell
input25,input25/Y,cell,pin
input250/A,input250,pin,cell
input250,input250/Y,cell,pin
input251/A,input251,pin,cell
input251,input251/Y,cell,pin
input252/A,input252,pin,cell
input252,input252/Y,cell,pin
input253/A,input253,pin,cell
input253,input253/Y,cell,pin
input254/A,input254,pin,cell
input254,input254/Y,cell,pin
input255/A,input255,pin,cell
input255,input255/Y,cell,pin
input256/A,input256,pin,cell
input256,input256/Y,cell,pin
input257/A,input257,pin,cell
input257,input257/Y,cell,pin
input26/A,input26,pin,cell
input26,input26/Y,cell,pin
input27/A,input27,pin,cell
input27,input27/Y,cell,pin
input28/A,input28,pin,cell
input28,input28/Y,cell,pin
input29/A,input29,pin,cell
input29,input29/Y,cell,pin
input3/A,input3,pin,cell
input3,input3/Y,cell,pin
input30/A,input30,pin,cell
input30,input30/Y,cell,pin
input31/A,input31,pin,cell
input31,input31/Y,cell,pin
input32/A,input32,pin,cell
input32,input32/Y,cell,pin
input33/A,input33,pin,cell
input33,input33/Y,cell,pin
input34/A,input34,pin,cell
input34,input34/Y,cell,pin
input35/A,input35,pin,cell
input35,input35/Y,cell,pin
input36/A,input36,pin,cell
input36,input36/Y,cell,pin
input37/A,input37,pin,cell
input37,input37/Y,cell,pin
input38/A,input38,pin,cell
input38,input38/Y,cell,pin
input39/A,input39,pin,cell
input39,input39/Y,cell,pin
input4/A,input4,pin,cell
input4,input4/Y,cell,pin
input40/A,input40,pin,cell
input40,input40/Y,cell,pin
input41/A,input41,pin,cell
input41,input41/Y,cell,pin
input42/A,input42,pin,cell
input42,input42/Y,cell,pin
input43/A,input43,pin,cell
input43,input43/Y,cell,pin
input44/A,input44,pin,cell
input44,input44/Y,cell,pin
input45/A,input45,pin,cell
input45,input45/Y,cell,pin
input46/A,input46,pin,cell
input46,input46/Y,cell,pin
input47/A,input47,pin,cell
input47,input47/Y,cell,pin
input48/A,input48,pin,cell
input48,input48/Y,cell,pin
input49/A,input49,pin,cell
input49,input49/Y,cell,pin
input5/A,input5,pin,cell
input5,input5/Y,cell,pin
input50/A,input50,pin,cell
input50,input50/Y,cell,pin
input51/A,input51,pin,cell
input51,input51/Y,cell,pin
input52/A,input52,pin,cell
input52,input52/Y,cell,pin
input53/A,input53,pin,cell
input53,input53/Y,cell,pin
input54/A,input54,pin,cell
input54,input54/Y,cell,pin
input55/A,input55,pin,cell
input55,input55/Y,cell,pin
input56/A,input56,pin,cell
input56,input56/Y,cell,pin
input57/A,input57,pin,cell
input57,input57/Y,cell,pin
input58/A,input58,pin,cell
input58,input58/Y,cell,pin
input59/A,input59,pin,cell
input59,input59/Y,cell,pin
input6/A,input6,pin,cell
input6,input6/Y,cell,pin
input60/A,input60,pin,cell
input60,input60/Y,cell,pin
input61/A,input61,pin,cell
input61,input61/Y,cell,pin
input62/A,input62,pin,cell
input62,input62/Y,cell,pin
input63/A,input63,pin,cell
input63,input63/Y,cell,pin
input64/A,input64,pin,cell
input64,input64/Y,cell,pin
input65/A,input65,pin,cell
input65,input65/Y,cell,pin
input66/A,input66,pin,cell
input66,input66/Y,cell,pin
input67/A,input67,pin,cell
input67,input67/Y,cell,pin
input68/A,input68,pin,cell
input68,input68/Y,cell,pin
input69/A,input69,pin,cell
input69,input69/Y,cell,pin
input7/A,input7,pin,cell
input7,input7/Y,cell,pin
input70/A,input70,pin,cell
input70,input70/Y,cell,pin
input71/A,input71,pin,cell
input71,input71/Y,cell,pin
input72/A,input72,pin,cell
input72,input72/Y,cell,pin
input73/A,input73,pin,cell
input73,input73/Y,cell,pin
input74/A,input74,pin,cell
input74,input74/Y,cell,pin
input75/A,input75,pin,cell
input75,input75/Y,cell,pin
input76/A,input76,pin,cell
input76,input76/Y,cell,pin
input77/A,input77,pin,cell
input77,input77/Y,cell,pin
input78/A,input78,pin,cell
input78,input78/Y,cell,pin
input79/A,input79,pin,cell
input79,input79/Y,cell,pin
input8/A,input8,pin,cell
input8,input8/Y,cell,pin
input80/A,input80,pin,cell
input80,input80/Y,cell,pin
input81/A,input81,pin,cell
input81,input81/Y,cell,pin
input82/A,input82,pin,cell
input82,input82/Y,cell,pin
input83/A,input83,pin,cell
input83,input83/Y,cell,pin
input84/A,input84,pin,cell
input84,input84/Y,cell,pin
input85/A,input85,pin,cell
input85,input85/Y,cell,pin
input86/A,input86,pin,cell
input86,input86/Y,cell,pin
input87/A,input87,pin,cell
input87,input87/Y,cell,pin
input88/A,input88,pin,cell
input88,input88/Y,cell,pin
input89/A,input89,pin,cell
input89,input89/Y,cell,pin
input9/A,input9,pin,cell
input9,input9/Y,cell,pin
input90/A,input90,pin,cell
input90,input90/Y,cell,pin
input91/A,input91,pin,cell
input91,input91/Y,cell,pin
input92/A,input92,pin,cell
input92,input92/Y,cell,pin
input93/A,input93,pin,cell
input93,input93/Y,cell,pin
input94/A,input94,pin,cell
input94,input94/Y,cell,pin
input95/A,input95,pin,cell
input95,input95/Y,cell,pin
input96/A,input96,pin,cell
input96,input96/Y,cell,pin
input97/A,input97,pin,cell
input97,input97/Y,cell,pin
input98/A,input98,pin,cell
input98,input98/Y,cell,pin
input99/A,input99,pin,cell
input99,input99/Y,cell,pin
io_outs_down_REG\[0\]$_DFF_P_/CLK,io_outs_down_REG\[0\]$_DFF_P_,pin,cell
io_outs_down_REG\[0\]$_DFF_P_/D,io_outs_down_REG\[0\]$_DFF_P_,pin,cell
io_outs_down_REG\[0\]$_DFF_P_,io_outs_down_REG\[0\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[10\]$_DFF_P_/CLK,io_outs_down_REG\[10\]$_DFF_P_,pin,cell
io_outs_down_REG\[10\]$_DFF_P_/D,io_outs_down_REG\[10\]$_DFF_P_,pin,cell
io_outs_down_REG\[10\]$_DFF_P_,io_outs_down_REG\[10\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[11\]$_DFF_P_/CLK,io_outs_down_REG\[11\]$_DFF_P_,pin,cell
io_outs_down_REG\[11\]$_DFF_P_/D,io_outs_down_REG\[11\]$_DFF_P_,pin,cell
io_outs_down_REG\[11\]$_DFF_P_,io_outs_down_REG\[11\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[12\]$_DFF_P_/CLK,io_outs_down_REG\[12\]$_DFF_P_,pin,cell
io_outs_down_REG\[12\]$_DFF_P_/D,io_outs_down_REG\[12\]$_DFF_P_,pin,cell
io_outs_down_REG\[12\]$_DFF_P_,io_outs_down_REG\[12\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[13\]$_DFF_P_/CLK,io_outs_down_REG\[13\]$_DFF_P_,pin,cell
io_outs_down_REG\[13\]$_DFF_P_/D,io_outs_down_REG\[13\]$_DFF_P_,pin,cell
io_outs_down_REG\[13\]$_DFF_P_,io_outs_down_REG\[13\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[14\]$_DFF_P_/CLK,io_outs_down_REG\[14\]$_DFF_P_,pin,cell
io_outs_down_REG\[14\]$_DFF_P_/D,io_outs_down_REG\[14\]$_DFF_P_,pin,cell
io_outs_down_REG\[14\]$_DFF_P_,io_outs_down_REG\[14\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[15\]$_DFF_P_/CLK,io_outs_down_REG\[15\]$_DFF_P_,pin,cell
io_outs_down_REG\[15\]$_DFF_P_/D,io_outs_down_REG\[15\]$_DFF_P_,pin,cell
io_outs_down_REG\[15\]$_DFF_P_,io_outs_down_REG\[15\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[16\]$_DFF_P_/CLK,io_outs_down_REG\[16\]$_DFF_P_,pin,cell
io_outs_down_REG\[16\]$_DFF_P_/D,io_outs_down_REG\[16\]$_DFF_P_,pin,cell
io_outs_down_REG\[16\]$_DFF_P_,io_outs_down_REG\[16\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[17\]$_DFF_P_/CLK,io_outs_down_REG\[17\]$_DFF_P_,pin,cell
io_outs_down_REG\[17\]$_DFF_P_/D,io_outs_down_REG\[17\]$_DFF_P_,pin,cell
io_outs_down_REG\[17\]$_DFF_P_,io_outs_down_REG\[17\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[18\]$_DFF_P_/CLK,io_outs_down_REG\[18\]$_DFF_P_,pin,cell
io_outs_down_REG\[18\]$_DFF_P_/D,io_outs_down_REG\[18\]$_DFF_P_,pin,cell
io_outs_down_REG\[18\]$_DFF_P_,io_outs_down_REG\[18\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[19\]$_DFF_P_/CLK,io_outs_down_REG\[19\]$_DFF_P_,pin,cell
io_outs_down_REG\[19\]$_DFF_P_/D,io_outs_down_REG\[19\]$_DFF_P_,pin,cell
io_outs_down_REG\[19\]$_DFF_P_,io_outs_down_REG\[19\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[1\]$_DFF_P_/CLK,io_outs_down_REG\[1\]$_DFF_P_,pin,cell
io_outs_down_REG\[1\]$_DFF_P_/D,io_outs_down_REG\[1\]$_DFF_P_,pin,cell
io_outs_down_REG\[1\]$_DFF_P_,io_outs_down_REG\[1\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[20\]$_DFF_P_/CLK,io_outs_down_REG\[20\]$_DFF_P_,pin,cell
io_outs_down_REG\[20\]$_DFF_P_/D,io_outs_down_REG\[20\]$_DFF_P_,pin,cell
io_outs_down_REG\[20\]$_DFF_P_,io_outs_down_REG\[20\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[21\]$_DFF_P_/CLK,io_outs_down_REG\[21\]$_DFF_P_,pin,cell
io_outs_down_REG\[21\]$_DFF_P_/D,io_outs_down_REG\[21\]$_DFF_P_,pin,cell
io_outs_down_REG\[21\]$_DFF_P_,io_outs_down_REG\[21\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[22\]$_DFF_P_/CLK,io_outs_down_REG\[22\]$_DFF_P_,pin,cell
io_outs_down_REG\[22\]$_DFF_P_/D,io_outs_down_REG\[22\]$_DFF_P_,pin,cell
io_outs_down_REG\[22\]$_DFF_P_,io_outs_down_REG\[22\]$_DFF_P_/QN,cell,pin
io_outs_down_REG\[23\]$_DFF_P_/CLK,io_outs_down_REG\[23\]$_DFF_P_,pin,cell
